dataset_id,scientific_name,common_name,site_name,colony_name,lat_colony,lon_colony,device_type,bird_id,track_id,original_track_id,age,sex,breed_stage,breed_status,date_gmt,time_gmt,latitude,longitude,equinox,argos_quality
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-08,14:23:00,45.48,-34.45,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-08,14:33:00,47.39,-36.83,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-09,01:47:00,20.82,-25.22,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-09,01:48:00,45.81,-25.47,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-09,02:18:00,45.72,-33.22,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-09,02:26:00,47.04,-34.97,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-09,02:32:00,46.82,-36.47,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-09,13:35:00,45.53,-22.36,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-09,13:45:00,18.46,-24.86,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-09,14:00:00,43.64,-28.61,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-09,14:14:00,45.27,-31.98,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-09,14:16:00,45.37,-32.73,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-10,01:18:00,46.62,-18,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-10,01:45:00,17.88,-24.88,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-10,01:49:00,42.35,-25.88,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-10,02:00:00,46.03,-28.63,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-10,02:06:00,44.53,-30.25,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-10,13:03:00,47.36,-14.39,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-10,13:38:00,15.34,-23.27,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-10,13:38:00,42.39,-23.27,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-10,13:44:00,45.93,-24.65,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-10,13:51:00,43.84,-26.4,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-11,01:07:00,43.7,-15.41,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-11,01:29:00,42.44,-20.91,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-11,01:35:00,44.57,-22.54,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-11,01:41:00,11.83,-23.91,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-11,01:47:00,41.49,-25.29,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-11,12:50:00,40.21,-11.18,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-11,13:13:00,42.49,-17.06,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-11,13:18:00,42.69,-18.18,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-11,13:30:00,6.36,-21.31,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-11,13:34:00,40.45,-22.31,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-12,01:06:00,30.62,-15.2,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-12,01:14:00,36.65,-17.2,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-12,01:23:00,5.08,-19.45,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-12,01:30:00,36.9,-21.08,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-12,01:45:00,34.07,-24.95,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-12,13:05:00,34.83,-14.97,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-12,13:08:00,26.75,-15.6,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-12,13:17:00,6.05,-17.97,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-12,13:20:00,32.05,-18.72,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-12,13:42:00,31.47,-24.23,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-13,01:17:00,3.36,-18,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-13,01:19:00,23.16,-18.5,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-13,01:21:00,27.02,-18.87,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-13,01:32:00,24.99,-21.87,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-13,01:53:00,26.32,-27.12,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-13,13:06:00,-1.34,-15.27,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-13,13:12:00,17.23,-16.77,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-13,13:20:00,22.34,-18.64,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-13,13:26:00,18.53,-20.14,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-13,13:39:00,18.44,-23.64,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-14,00:53:00,-0.87,-12.16,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-14,01:18:00,11.47,-18.29,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-14,01:26:00,15.04,-20.29,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-14,01:28:00,18.72,-20.67,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-14,01:41:00,11.03,-24.17,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-14,12:42:00,-0.87,-9.19,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-14,13:14:00,7.51,-17.44,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-14,13:19:00,12.17,-18.44,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-14,13:19:00,12.61,-18.56,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-14,13:44:00,11.16,-24.69,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-15,00:29:00,-0.37,-6.09,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-15,01:18:00,8.22,-18.34,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-15,01:18:00,4.27,-18.34,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-15,01:24:00,6.82,-19.71,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-15,01:42:00,12.63,-24.34,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-15,12:21:00,1.12,-3.98,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-15,13:07:00,3.52,-15.61,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-15,13:12:00,0.07,-16.99,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-15,13:13:00,0.39,-17.11,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-15,13:29:00,8.16,-21.11,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-16,00:19:00,2,-3.63,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-16,00:56:00,2.58,-12.89,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-16,00:57:00,3.08,-13.26,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-16,00:57:00,5.85,-13.26,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-16,01:26:00,2.91,-20.26,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-16,12:21:00,4,-2.5,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-16,12:44:00,6.42,-9.91,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-16,12:44:00,4.62,-9.91,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-16,12:53:00,4.62,-12.16,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-16,13:20:00,2.45,-18.91,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-17,00:11:00,6.25,-1.81,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-17,00:34:00,5.01,-7.56,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-17,00:34:00,4.18,-7.56,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-17,00:46:00,6.67,-10.44,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-17,01:15:00,2.48,-17.69,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-17,12:01:00,5.32,0.66,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-17,12:22:00,3.04,-4.34,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-17,12:22:00,2.19,-4.59,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-17,12:27:00,1.15,-5.84,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-17,13:04:00,2,-14.96,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-18,00:00:00,0.71,1.01,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-18,00:12:00,-0.94,-2.11,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-18,00:12:00,1.18,-2.11,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-18,00:13:00,0.46,-2.24,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-18,00:56:00,1.5,-13.11,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-18,11:52:00,-2.5,2.99,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-18,12:05:00,2.79,-0.27,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-18,12:08:00,3.84,-1.02,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-18,12:09:00,-0.8,-1.14,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-18,12:57:00,1.01,-13.39,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-18,23:49:00,-5.27,3.58,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-19,00:01:00,0.69,0.71,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-19,00:04:00,3.9,-0.04,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-19,00:11:00,-1.68,-1.79,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-19,00:56:00,2.65,-13.05,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-19,11:44:00,-7.56,4.8,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-19,11:52:00,-0.39,2.93,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-19,11:53:00,-1.5,2.68,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-19,12:03:00,-7.27,0.18,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-19,12:58:00,4.84,-13.57,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-19,23:47:00,-11.61,4.15,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-19,23:50:00,-4.32,3.28,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-19,23:55:00,-8.87,2.27,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-19,23:58:00,-9.06,1.52,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-20,00:56:00,6.53,-13.23,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-20,11:46:00,-13.46,4.5,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-20,11:48:00,-4.95,3.87,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-20,11:48:00,-11.48,4,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-20,11:58:00,-8.41,1.37,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-20,12:56:00,6.62,-13.01,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,248,2438_2438_248_4_248,2438_248_4,unknown,unknown,unknown,unknown,2011-08-20,23:41:00,-13.95,5.47,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,251,2438_2438_251_2_251,2438_251_2,unknown,unknown,unknown,unknown,2011-08-20,23:45:00,-14.22,4.59,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,253,2438_2438_253_1_253,2438_253_1,unknown,unknown,unknown,unknown,2011-08-20,23:46:00,-4.42,4.47,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,245,2438_2438_245_5_245,2438_245_5,unknown,unknown,unknown,unknown,2011-08-20,23:56:00,-4.42,1.97,no,
2438,Sterna paradisaea,Arctic Tern,Eemshaven,Eemshaven,53.45,6.83,GLS,250,2438_2438_250_3_250,2438_250_3,unknown,unknown,unknown,unknown,2011-08-21,00:55:00,7.81,-12.79,no,
